MinTemp,MaxTemp,Precipitation,ReferenceET,Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot,growing_season,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot,depth,baseline
12.82,30.36,0.0,6.0,2016-08-28,118.0,0.0,119.0,848.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834243239487714,0.5834243239487714,3.591498053205499,3.5914980532054988,1.0,0.3900063347936792,0.4122069673279972,0.401310084854131,0.39507368917999625,0.3936181944969235,0.3929327204431248,0.3925930410481722,0.38773797706827146,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.355,1366.205,2.3000000000000003,0.8049360583610496,0.8049360583610496,2727.152380331756,2843.740975359878,0.3968901374519769,0.39747943384347967,10.839869841391643,12.044299823768492,11.286527465884008,0.0,3
14.76,25.55,0.0,3.47,2016-08-29,119.0,0.0,120.0,844.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766571789104605,0.6766571789104605,3.693772045796351,3.693772045796351,1.0,0.34629922593751816,0.4022227716100313,0.3962528064950361,0.3962007724951969,0.39431551040613155,0.3932849618986739,0.3926672182682132,0.3910838103397503,0.3428692061772121,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.41,1379.615,2.3000000000000003,0.7792515349074689,0.7792515349074689,2748.483325491902,2865.0719205200244,0.40612456662397944,0.40672757415434696,11.178839555809937,12.420932839788819,11.635760920677274,0.0,3
13.57,23.56,3.81,2.88,2016-08-30,120.0,0.0,121.0,842.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402299475806479,0.4402299475806479,2.0014644930521635,2.0014644930521635,1.0,0.32188228153119003,0.3967548879185406,0.3934639497742327,0.3934351958399177,0.3934228469229635,0.39296227059903266,0.392537174073923,0.3917476194033651,0.34641466525801506,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.155000000000001,1391.77,2.3000000000000003,0.7502984605190594,0.7502984605190594,2768.468579592357,2885.057174620479,0.415358995795982,0.41597571446521425,11.516156953704275,12.795729948560306,11.983344508643555,0.0,3
14.63,23.9,3.81,3.12,2016-08-31,121.0,0.0,122.0,843.94,,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.4081345260497094,0.4081345260497094,1.459635121572307,1.459635121572307,1.0,0.34130458505496997,0.39374133720093174,0.39192112459767076,0.3919051995253559,0.3918983600908239,0.3918954861900971,0.3918012506411779,0.3915070719331514,0.35028368397757653,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.564999999999998,1402.335,2.3000000000000003,0.7176608872327266,0.7176608872327266,2786.0293302435307,2902.617925271653,0.4245934249679846,0.4252238547760816,11.84686131325379,13.163179236948654,12.324324862645566,0.0,3
13.84,26.51,0.0,4.59,2016-09-01,122.0,0.0,123.0,845.8000000000001,,0.0,0.0,3.807227497731581,0.0027725022684190995,0.0,0.0,0.0,0.49014823543915187,0.49014823543915187,1.4730426181574736,1.4730426181574736,1.0,0.3597449514963196,0.392074733840012,0.39106612582157835,0.3910572949751969,0.39105350230494945,0.39105190863514305,0.3910511776471222,0.3910126196071709,0.3532141899736126,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.265,1413.6000000000001,2.3000000000000003,0.6808699345438762,0.6808699345438762,2802.388150377334,2918.9767454054563,0.43382785413998715,0.4344719950869489,12.17559170702465,13.528435230027387,12.663334177437727,0.0,3
13.5,25.78,17.27,3.11,2016-09-02,123.0,0.0,124.0,843.0000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7925417740955875,0.7925417740955875,2.0117496485460586,2.0117496485460586,1.0,0.3317020372699031,0.3911513001439327,0.3905918481100579,0.3905869478392568,0.39058484326121745,0.39058395892129244,0.3905835532899054,0.3905834038427386,0.35504591919563583,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.175,1425.775,2.3000000000000003,0.6393970533379673,0.6393970533379673,2817.5744690126535,2934.1630640407757,0.4430622833119897,0.4437201353978162,12.502145248837246,13.891272498708052,13.0001698676361,0.0,3
13.64,29.92,0.0,5.2,2016-09-03,124.0,0.0,125.0,856.47,,0.0,0.0,15.237288853603395,2.0327111463966037,0.0,0.0,0.0,0.5842082886011061,0.5842082886011061,1.164959412849189,1.164959412849189,1.0,0.46658324879143415,0.3906391098888984,0.3903286204541291,0.3903259002450014,0.3903247319609016,0.3903242410494261,0.39032401587672944,0.39032393291611517,0.35608369242790217,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.64,1437.4150000000002,2.3000000000000003,0.5926464326061291,0.5926464326061291,2830.5534819427744,2947.1420769708966,0.4522967124839923,0.4529682757086835,12.821509300168287,14.24612144463143,13.329826726371815,0.0,3
17.12,31.35,0.0,4.76,2016-09-04,125.0,0.0,126.0,853.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0490880819207367,1.0490880819207367,1.7006584264540445,1.7006584264540445,1.0,0.40369725726796235,0.4097168354307372,0.3991792438552388,0.39309056796135383,0.3914628021481553,0.39088743510176427,0.3906227187531742,0.3902910588799952,0.35681594543452105,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.780000000000001,1451.1950000000002,2.3000000000000003,0.5399464398575963,0.5399464398575963,2841.885441370614,2958.474036398736,0.46153114165599485,0.4622164160195508,13.135661034484645,14.595178927205161,13.65427899578728,0.0,3
13.81,28.76,0.0,4.77,2016-09-05,126.0,0.0,127.0,851.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137329090516964,1.0137329090516964,1.2688699545457238,1.2688699545457238,1.0,0.37473920166245506,0.40086326534854444,0.39921877723180565,0.39616069294744705,0.39368633992391816,0.3924019493365724,0.3916895186307563,0.3906845035046351,0.3580683298251307,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.560000000000002,1466.755,2.3000000000000003,0.4805399722595305,0.4805399722595305,2851.121813464533,2967.710408492655,0.4707655708279974,0.4714645563304181,13.442028808290331,14.935587564767035,13.970958845062341,0.0,3
14.22,22.4,0.0,2.43,2016-09-06,127.0,0.0,128.0,849.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977032055126178,1.1977032055126178,0.9738116503841096,0.9738116503841096,1.0,0.3530240531034878,0.3960068683937838,0.39510093771347327,0.39371401807752743,0.39354591194493965,0.39287476000110316,0.39229981810598236,0.3912821763039208,0.36055653376977237,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.285,1480.0400000000002,2.3000000000000003,0.41357357988600724,0.41357357988600724,2858.195533158051,2974.7841281861733,0.48,0.4807126966412854,13.739708822724833,15.266343136360925,14.278963815293633,0.0,3
16.09,29.2,0.0,4.62,2016-09-07,128.0,0.0,129.0,848.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725267845843177,0.725267845843177,0.32381962239811607,0.32381962239811607,1.0,0.3425331784210749,0.3933280339675534,0.39282714498873356,0.3920596068132488,0.3920563167356878,0.3920160724194036,0.3918587153055257,0.3914232574885891,0.3638416624542941,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.309999999999999,1490.3500000000001,2.3000000000000003,0.338085204817724,0.338085204817724,2862.812833740945,2979.401428769067,0.48,0.4807126966412854,13.761904772868895,15.291005303187662,14.301126858091521,0.0,3
13.77,26.17,0.0,4.07,2016-09-08,129.0,0.0,130.0,846.1800000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650877145452673,1.650877145452673,0.38372569476044976,0.38372569476044976,1.0,0.3221871500189436,0.3918458457697811,0.39156835042203986,0.39114291287144093,0.3911410886543196,0.3911402833256509,0.39113223730008695,0.3910568782322963,0.3667507510098239,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.645,1504.9950000000001,2.3000000000000003,0.25299035994889846,0.25299035994889846,2865.69069706711,2982.279292095232,0.48,0.4807126966412854,13.775739027269752,15.30637669696639,14.314940602057113,0.0,3
5.01,23.29,0.0,4.58,2016-09-09,130.0,0.0,131.0,844.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755816175916514,1.755816175916514,0.13439966760808625,0.13439966760808625,1.0,0.3032849915836976,0.39102438085488955,0.3908704773528223,0.39063445607777314,0.3906334438778338,0.39063299702615156,0.39063279094505954,0.3906296020470278,0.3686917155013738,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.969999999999999,1516.9650000000001,2.3000000000000003,0.15706654894224403,0.15706654894224403,2866.834878891773,2983.423473919895,0.48,0.4807126966412854,13.78123925457357,15.3124880606373,14.320432674815496,0.0,3
3.61,26.51,0.0,5.56,2016-09-10,131.0,0.0,132.0,841.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4081538020090614,2.4081538020090614,0.008181913453005061,0.008181913453005061,1.0,0.279121634429077,0.3905686833608602,0.39048327388453585,0.3903522722849947,0.3903517104186587,0.39035146237372753,0.3903513479792076,0.39035130570699444,0.36981423909615685,0.34199999999999997,0.34199999999999997,0.34199999999999997,6.149999999999999,1523.1150000000002,2.3000000000000003,0.04893570350472761,0.04893570350472761,2866.896777468422,2983.485372496544,0.48,0.4807126966412854,13.781536808890563,15.312818676545069,14.320729787983412,0.0,3
3.37,32.42,0.0,7.04,2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8.8,22.27,0.0,3.93,2016-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8.42,16.42,0.0,2.16,2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9.61,21.65,0.0,3.31,2016-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9.0,26.71,0.25,4.51,2016-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6.65,24.32,0.0,4.6,2016-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4.64,27.22,6.86,4.88,2016-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6.34,32.62,0.0,6.59,2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9.04,31.52,0.0,6.01,2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9.45,32.45,0.0,5.92,2016-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
11.93,31.93,0.0,5.05,2016-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13.88,24.83,0.0,2.89,2016-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13.94,32.24,0.0,5.42,2016-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6.85,24.39,0.0,4.39,2016-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2.86,21.11,0.0,4.0,2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.03,25.35,0.0,5.11,2016-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4.43,30.36,0.0,5.93,2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5.97,27.39,0.0,5.03,2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2.78,23.89,0.0,4.45,2016-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5.86,23.57,0.0,3.91,2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6.68,25.93,0.0,4.5,2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5.04,28.04,0.0,5.1,2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
11.42,29.68,1.02,4.53,2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3.07,21.38,0.0,3.62,2016-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.71,22.78,0.0,4.19,2016-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-1.41,12.75,1.27,1.88,2016-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-4.46,21.48,0.0,4.32,2016-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-2.33,25.11,0.0,4.94,2016-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-0.24,26.0,0.0,4.89,2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4.57,30.3,0.0,5.51,2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3.78,21.18,1.52,3.43,2016-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-1.54,9.98,4.06,1.85,2016-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-0.82,21.66,0.0,3.88,2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.2,31.86,0.0,6.2,2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7.61,27.77,0.0,4.45,2016-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4.33,28.04,0.0,4.72,2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2.18,26.37,0.0,4.57,2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-0.04,19.78,0.0,3.41,2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3.2,17.69,0.0,2.59,2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-2.56,16.63,0.0,2.99,2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-4.4,24.84,0.0,4.76,2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-2.32,29.65,0.0,5.74,2016-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.3,19.88,0.0,3.27,2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-2.83,22.03,0.0,3.94,2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2.25,18.68,0.0,2.72,2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4.4,25.55,0.0,4.03,2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-0.35,28.25,0.0,5.08,2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3.54,29.78,0.0,4.98,2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
